Experiment,Description,AUC,AP,Hits@3,Hits@10,Hits@20,auc_raw
A1_identity_dot,Identity + Dot,0.8978±0.006,0.9048±0.010,0.0026±0.000,0.0088±0.000,0.0176±0.000,0.8977555542600381
A2_topology_dot,5 Topology + Dot,0.8884±0.009,0.8917±0.009,0.0026±0.000,0.0088±0.000,0.0173±0.000,0.8884452102305183
A3_topology_mlp,5 Topology + MLP,0.9248±0.004,0.9245±0.001,0.0026±0.000,0.0082±0.001,0.0170±0.001,0.9247535243398878
A4_topology_edge_mlp,5 Topology + EdgeMLP (8-channel STRING),0.9994±0.001,0.9997±0.000,0.0026±0.000,0.0088±0.000,0.0176±0.000,0.9994239754614579
B1_GCN2_dot,GCN-2L + Dot,0.8857±0.004,0.8894±0.006,,0.0085±0.000,,0.8857033515080023
B2_GCN2_mlp,GCN-2L + MLP,0.9257±0.001,0.9246±0.003,,0.0082±0.001,,0.9257356898101397
B3_GCN3_mlp,GCN-3L + MLP,0.9216±0.005,0.9215±0.003,,0.0085±0.000,,0.9215798839393955
