Method,AUC,AP,auc_raw
Adamic-Adar,0.9035±0.0086,0.8798±0.0108,0.9035386169171847
Common Neighbors,0.8969±0.0087,0.8684±0.0107,0.8968549299099957
Jaccard,0.8884±0.0082,0.8598±0.0126,0.8884111786316886
Node2Vec+RF,0.8801±0.0099,0.8565±0.0079,0.8800610777213705
